title,subsection,type,main_content,context,outcome
Taurine from tumour niche drives glycolysis to promote leukaemogenesis,Temporal changes in leukaemia niche,Q1.1,To define temporal changes in non-immune bone marrow microenvironment populations during myeloid leukaemia progression,"bcCML LSCs, which can grow in unirradiated mouse recipients (Extended Data Fig. 1a,b)",Bone marrow stromal populations (leukaemia-CD45-TER119-) were isolated from leukaemic cohorts at distinct stages of disease progression and analysed using scRNA-seq (Fig. 1a).
Taurine from tumour niche drives glycolysis to promote leukaemogenesis,Temporal changes in leukaemia niche,Q2.3,"Gene-expression-based clustering identified 21 lineage clusters with transitional subsets covering endothelial cells, chondrocytes, fibroblasts, pericytes, mesenchymal stromal cells (MSCs) and osteo-associated populations (Fig. 1b and Extended Data Fig. 1c,d) and showed significant remodelling with disease progression (Fig. 1c,d).",(N/A),(N/A)
Taurine from tumour niche drives glycolysis to promote leukaemogenesis,Temporal changes in leukaemia niche,Q2.3,"Our flow-cytometry-based analyses of an independent cohort of leukaemic mice validated these changes, showing increases in MSCs, osteolineage and arteriolar endothelial cells, with a concomitant decline in sinusoidal endothelial populations (Fig. 1e,f and Extended Data Fig. 1e).",(N/A),(N/A)
Taurine from tumour niche drives glycolysis to promote leukaemogenesis,Temporal changes in leukaemia niche,Q2.4,Clustering analyses of genes expressed in major lineages identified gene sets with similar changes in expression (Extended Data Fig. 1f),(N/A),suggesting that these may represent altered stromal cell fate.
Taurine from tumour niche drives glycolysis to promote leukaemogenesis,Temporal changes in leukaemia niche,Q2.4,"Pathway analysis showed that osteoblast differentiation and bone mineralization were downregulated in MSCs and osteo-associated cells, and focal adhesion and cell migration were downregulated in endothelial populations",(N/A),indicating that MSC and endothelial function may be impaired with disease progression (Fig. 1g and Extended Data Fig. 2a).
Taurine from tumour niche drives glycolysis to promote leukaemogenesis,Temporal changes in leukaemia niche,Q2.3,"Collectively, our temporal analysis of the TME identifies dynamic changes in gene expression of stromal subpopulations during leukaemia progression.",(N/A),(N/A)
Taurine from tumour niche drives glycolysis to promote leukaemogenesis,Ligand–receptor interactome,Q1.1,To define the functional relevance of microenvironmental changes on leukaemogenesis,(N/A),we focused on proteins expressed on LSC cell surface that act as receptors for niche-driven signals.
Taurine from tumour niche drives glycolysis to promote leukaemogenesis,Ligand–receptor interactome,Q1.1,To identify LSC receptors associated with disease progression,(N/A),"we performed RNA-seq analysis of human AML and bcCML CD34+ cells, and healthy donor bone marrow CD34+ haematopoietic stem and progenitor cells (HSPCs; Extended Data Fig. 2b)."
Taurine from tumour niche drives glycolysis to promote leukaemogenesis,Ligand–receptor interactome,Q2.3,"We noted significant (adjusted P (Padj) < 0.05) upregulation of 1,569 genes in bcCML, 2,842 genes in AML and 2,331 genes in both bcCML and AML compared with normal HSPCs.",(N/A),(N/A)
Taurine from tumour niche drives glycolysis to promote leukaemogenesis,Ligand–receptor interactome,Q1.1,To identify signals that are functionally relevant for disease progression,our genome-wide in vivo leukaemia CRISPR screen (Ref: 6),we found cell surface genes (Ref: 19) that drop out by twofold or more
Taurine from tumour niche drives glycolysis to promote leukaemogenesis,Ligand–receptor interactome,Q2.3,"This identified 13 cell surface signals common to both bcCML and AML, 18 unique to AML and 7 unique to bcCML. Of these 38 genes, 16 were misannotated as cell surface in the reference dataset (Ref: 19) and were removed from further analysis (Methods and Extended Data Fig. 2c,d).",(N/A),(N/A)
Taurine from tumour niche drives glycolysis to promote leukaemogenesis,Ligand–receptor interactome,Q1.1,identify ligands for these receptors,especially those that were significantly upregulated in our TME scRNA-seq data and in the human AML immune microenvironment (Ref: 20),We used NicheNet and the published literature
Taurine from tumour niche drives glycolysis to promote leukaemogenesis,Ligand–receptor interactome,Q2.3,"This led to the exclusion of receptors with no known ligands (MR1, TMCO3 and TSPAN15) as well as those of which the ligands were not significantly enriched in any TME population (LGALS3BP, CD96, CD274 and CD3D). We therefore generated a unique map of TME ligands for 15 LSC receptors that are essential for disease progression (Fig. 2a).",(N/A),(N/A)
Taurine from tumour niche drives glycolysis to promote leukaemogenesis,Ligand–receptor interactome,Q1.1,whether disease progression could alter the expression of LSC-specific TME ligands,(N/A),We next determined
Taurine from tumour niche drives glycolysis to promote leukaemogenesis,Ligand–receptor interactome,Q2.3,"identified four distinct patterns of ligand expression. While the expression of some genes remained steady, for example, Jam2 in arteriolar endothelial cells and Ihh in chondrocytes, the expression of Vcam1, Pcdh7 and Il7 was lost in the TME, especially at the end point. Expression of Anxa1 first increased but then declined towards the end. The fourth category of genes was always expressed, but the microenvironmental populations expressing them changed. These included Pvr, Cdo1, Apoe and Agt (Extended Data Fig. 3a–d).",(N/A),(N/A)
Taurine from tumour niche drives glycolysis to promote leukaemogenesis,Ligand–receptor interactome,Q2.4,Our analysis capturing dynamic changes in the TME identifies signals,(N/A),"that may be necessary not only at different stages of disease progression, but also those critical during the entire course of disease."
Taurine from tumour niche drives glycolysis to promote leukaemogenesis,TME signals support leukaemogenesis,Q2.3,"Of the 22 genes upregulated in human LSCs, only low-density lipoprotein receptor (LDLR) and SLC6A6 were significantly associated with poor prognosis in AML (Fig. 2a–c and Extended Data Fig. 4a,b).",(N/A),(N/A)
Taurine from tumour niche drives glycolysis to promote leukaemogenesis,TME signals support leukaemogenesis,Q1.1,tested the functional requirement of TME-derived ligands of LDLR and SLC6A6 on LSC growth.,(N/A),We therefore
